gene,gene_name,log2_fold_change,padj
ENSMUSG00000108472,Gm45212,0.054567554322248114,0.9465708548344902
ENSMUSG00000030522,Mtmr10,0.06936757984038,0.6400868950431041
ENSMUSG00000092187,Gm20457,-0.901200408244247,0.027759820526929265
ENSMUSG00000033458,Fan1,-1.291636722882182,1.187960243041253e-16
ENSMUSG00000030521,Mphosph10,-0.4050209702057998,0.0020067065434845495
ENSMUSG00000033429,Mcee,-0.26670765897498944,0.25315448650652933
ENSMUSG00000030519,Apba2,-0.2512338848634651,5.842716368241882e-4
ENSMUSG00000108384,Gm45082,-0.03195356400337065,0.97318642295689906
ENSMUSG00000108721,Gm44721,0.4621247475973343,0.5096617667870137
ENSMUSG00000030518,Fam189a1,0.06717238045267018,0.7300893019941621
ENSMUSG00000070520,Nsmce3,0.32390883597976133,0.005131544130047758
ENSMUSG00000030516,Tjp1,-1.5893139763504594e-4,0.999246270714808
ENSMUSG00000108338,Gm44794,0.4935627770378234,0.48501504279081387
ENSMUSG00000086662,BC046251,0.029820061915862332,0.9744278559441463
ENSMUSG00000030515,Tarsl2,-0.3396315294749619,6.985454700337351e-4
ENSMUSG00000078681,Tm2d3,-0.6466322144549305,2.1436138355720015e-7
ENSMUSG00000030513,Pcsk6,-0.530813225015765,0.002034785328553633
ENSMUSG00000030512,Snrpa1,0.33390840606185057,3.7983435463005894e-4
ENSMUSG00000108777,Gm45081,-0.31802204582185933,0.6648581275622116
ENSMUSG00000075701,Selenos,-0.22967283670590938,0.0574408982075476
ENSMUSG00000032640,Chsy1,0.033366820625434127,0.7754822988418533
ENSMUSG00000108686,Gm45080,0.9806733026429579,0.07762499913025941
ENSMUSG00000015133,Lrrk1,0.3273554472404109,0.051779469439628634
ENSMUSG00000015134,Aldh1a3,-0.6812162851635198,2.6061836208108982e-5
ENSMUSG00000030509,Asb7,-0.26192389976800845,0.014415193205531338
ENSMUSG00000053091,Lins1,0.8494360134244399,3.9200064103943204e-18
ENSMUSG00000109133,Gm45098,0.02763384407340158,0.9757468560794129
ENSMUSG00000108846,Gm10623,1.1221026538611307,0.05736762435199931
ENSMUSG00000030510,Cers3,1.6264872018075147,2.2569012886272178e-8
ENSMUSG00000058145,Adamts17,-0.4755699092824527,2.31206946292002e-4
ENSMUSG00000097527,1700112J16Rik,0.14996542617922368,0.8461751229760212
ENSMUSG00000043831,Lysmd4,-1.506348428909409,6.248493886952189e-33
ENSMUSG00000030557,Mef2a,-0.04690823393463884,0.6874969698962392
ENSMUSG00000109539,Gm44667,-0.2853044893151912,0.4564960449890335
ENSMUSG00000109363,Gm44668,0.09350962109420925,0.8782147754409901
ENSMUSG00000030556,Lrrc28,-0.05777308077922088,0.7459121568675487
ENSMUSG00000030555,Ttc23,0.5743676272874443,5.918097269123676e-4
ENSMUSG00000030554,Synm,-0.9930093488244763,4.2229134138631815e-23
ENSMUSG00000005533,Igf1r,0.5200109197642424,1.6359581270634116e-7
ENSMUSG00000074071,Fam169b,0.43417992687923473,0.5408409843603059
ENSMUSG00000042659,Arrdc4,0.39317825019434127,0.004448049807552524
ENSMUSG00000109097,Gm29683,0.05715443355773178,0.9466440355388822
ENSMUSG00000030551,Nr2f2,0.28811961184664286,0.012275538701549729
ENSMUSG00000100005,B130024G19Rik,0.41904715410738874,0.1769482913591217
ENSMUSG00000097991,Gm7656,0.25738950806378064,0.7439016066152001
ENSMUSG00000109028,Gm35842,-0.07587174208017224,0.929952977419623
ENSMUSG00000109021,Gm44812,-0.5416056488360274,0.4336685792814529
ENSMUSG00000032776,Mctp2,0.029953511389836093,0.9668812689475955
ENSMUSG00000081895,Rpl17-ps10,0.6893556397530203,0.28507718012594613
ENSMUSG00000097530,Kansl2-ps,0.3817492064824804,0.4619261077770021
ENSMUSG00000108778,Gm20083,-0.8776646560744965,0.04847242729093177
ENSMUSG00000108513,Gm30075,-0.2777413573665915,0.7213677664355144
ENSMUSG00000097756,A730056A06Rik,-0.5901349716130094,0.004528646300676513
ENSMUSG00000070509,Rgma,-0.23912031732874417,0.006647622365165989
ENSMUSG00000108678,Gm44758,-0.7352506577090744,0.11371934201551437
ENSMUSG00000108601,Gm44645,-0.25168259897988626,0.11919722340942641
ENSMUSG00000078671,Chd2,1.8881247900163978,6.331492709305301e-161
ENSMUSG00000108741,Gm44553,1.4975599675094204,1.035554149704637e-10
ENSMUSG00000108319,Gm44552,1.3842517016077305,1.5631144292527428e-6
ENSMUSG00000108812,C130083A15Rik,0.8868889069930417,0.029136076695201928
ENSMUSG00000108563,Gm44686,1.1709634673806577,0.03848370749836276
ENSMUSG00000101970,1810026B05Rik,1.0984084677793116,6.033614574918309e-35
ENSMUSG00000108311,Gm44737,0.827512388976501,0.08347612666012781
ENSMUSG00000091890,A830073O21Rik,-0.6098488886620008,0.057406630561463785
ENSMUSG00000078670,Fam174b,-0.2256636132366336,0.04662707973530713
ENSMUSG00000108412,Gm45005,-0.15855562933574516,0.8443758545400643
ENSMUSG00000108448,Gm21269,0.747860670381563,0.23014985216365363
ENSMUSG00000025789,St8sia2,-0.1144909807386749,0.23029384704231232
ENSMUSG00000108375,Gm45003,-0.7066768357481068,0.10296343603902397
ENSMUSG00000025790,Slco3a1,-0.14824284613737232,0.15591185178671488
ENSMUSG00000108652,0610006L08Rik,-0.7207945932404387,0.11158046582830487
ENSMUSG00000053025,Sv2b,-0.11692384905703611,0.3918967751758736
ENSMUSG00000066406,Akap13,0.6964792698909884,1.2297176474766086e-16
ENSMUSG00000108542,Gm44834,0.52996106869266,0.44431574209046815
ENSMUSG00000108633,Gm44694,0.6174988485276411,0.35445657053114216
ENSMUSG00000097415,AU020206,-0.5016172779198886,0.11298338961050633
ENSMUSG00000055652,Klhl25,-0.6249512034086324,3.672625163659722e-10
ENSMUSG00000025754,Agbl1,0.48945644481976164,0.3924169348749922
ENSMUSG00000098009,Gm5597,-0.419412014514539,0.546036291584473
ENSMUSG00000059146,Ntrk3,0.08904949567953144,0.3479639454535538
ENSMUSG00000108630,Gm44607,-0.02625042365499868,0.9774615991151677
ENSMUSG00000108390,Gm39038,0.03038360255523376,0.9727953966773738
ENSMUSG00000052629,Gm9885,-0.9268344046160825,3.2770172159295413e-4
ENSMUSG00000030612,Mrpl46,-0.44596019200583725,0.004528784185395863
ENSMUSG00000108536,Gm45059,-0.03985381220828144,0.9639920983631134
ENSMUSG00000030611,Mrps11,-0.3400821398589,0.00814504814739271
ENSMUSG00000030610,Det1,-1.271632835862154,5.588852407038878e-14
ENSMUSG00000030609,Aen,-0.38207819634033335,9.251616765674435e-6
ENSMUSG00000039236,Isg20,1.745356879694674,1.3375983596167378e-5
ENSMUSG00000030607,Acan,4.098908530363442,1.3420450541818173e-98
ENSMUSG00000030606,Hapln3,0.0881557800537331,0.8304794653070624
ENSMUSG00000030605,Mfge8,0.05945790182905177,0.5174247965378467
ENSMUSG00000039202,Abhd2,0.35086000802221573,1.7997851160153244e-6
ENSMUSG00000108521,Gm44639,0.6365298541605933,0.025506132823504706
ENSMUSG00000108460,Gm39041,0.20510527449095578,0.6722062110900489
ENSMUSG00000039194,Rlbp1,-0.4679327507998103,3.1287909896188356e-8
ENSMUSG00000039187,Fanci,-0.5372732105725441,0.0038927899317512536
ENSMUSG00000039176,Polg,0.06981927831630193,0.5519737797409519
ENSMUSG00000108599,Gm10616,0.013531473443656277,0.982347808519014
ENSMUSG00000097023,Mir9-3hg,-0.09092957860169418,0.5153809330923208
ENSMUSG00000093238,Mir9-3,0.42137605092976527,0.5502564086654358
ENSMUSG00000102995,A330074H02Rik,0.27954674226733994,0.20473160380209454
ENSMUSG00000103663,2900037B21Rik,-0.039337547088778464,0.9386197014854119
ENSMUSG00000103831,Gm37608,-0.009682820577529618,0.9771759813925349
ENSMUSG00000108616,Gm35040,-0.5227988203457157,1.6573994046752845e-8
ENSMUSG00000108373,Gm45168,-0.024926624848022345,0.9776183675680458
ENSMUSG00000108776,Gm45169,-0.7972651001091673,0.0020588799102870883
ENSMUSG00000030549,Rhcg,-0.7410033749769726,0.13022559888227325
ENSMUSG00000046591,Ticrr,-0.21863455741098717,0.3622299365860202
ENSMUSG00000050382,Kif7,-0.023085357603713406,0.9170672051743027
ENSMUSG00000039133,9330171B17Rik,-0.01150357041516106,0.990214681396164
ENSMUSG00000030545,Pex11a,-0.6905053764672652,3.373876766537109e-4
ENSMUSG00000039099,Wdr93,-0.18896846684100915,0.8149327410211388
ENSMUSG00000030543,Mesp2,-1.3948183159233916,0.01492780368602363
ENSMUSG00000039062,Anpep,-0.2369194592359693,0.4828965888915265
ENSMUSG00000063801,Ap3s2,-0.41522483881896594,1.4536928139133379e-5
ENSMUSG00000097699,5430400D12Rik,-0.847631209585163,0.08935451301734461
ENSMUSG00000108350,Gm44950,-0.425508355221958,0.12950442535680917
ENSMUSG00000039043,Arpin,-0.6660281809306804,5.565421926305716e-5
ENSMUSG00000048897,Zfp710,0.3169668954759951,0.0028055649431680107
ENSMUSG00000108365,Gm44951,-0.3576445793159378,0.6118934447518296
ENSMUSG00000108655,Gm44949,-0.34009839501246736,0.5045282267435456
ENSMUSG00000030541,Idh2,-0.03438125631563007,0.7728760884532311
ENSMUSG00000108494,Gm45203,-0.2858807271039855,0.5054872054864585
ENSMUSG00000030539,Sema4b,-0.6372984579900695,8.585964932620679e-11
ENSMUSG00000108389,Gm45206,-0.6468266362493631,0.20778079038491645
ENSMUSG00000030538,Cib1,0.009149172162238966,0.9715699720595949
ENSMUSG00000050973,Gdpgp1,-1.1728280131879727,3.871491210885196e-11
ENSMUSG00000045467,Ttll13,-0.06415682931458738,0.9122141657323027
ENSMUSG00000047084,Ngrn,-0.42408446507535086,8.198331989290157e-5
ENSMUSG00000030534,Vps33b,-0.3406258422582042,4.859755963465373e-4
ENSMUSG00000038930,Rccd1,-0.19044626122184588,0.17407193962605402
ENSMUSG00000038943,Prc1,0.2755456088990045,0.0022832663356153506
ENSMUSG00000030533,Unc45a,1.597551450119705,9.905448001513688e-89
ENSMUSG00000030532,Hddc3,-0.259527548344735,0.03415586566786977
ENSMUSG00000038886,Man2a2,0.021375872036884326,0.8451835150551551
ENSMUSG00000053158,Fes,0.4347564138779908,0.09126961956597454
ENSMUSG00000030530,Furin,-0.020557530962098874,0.906825412580652
ENSMUSG00000030528,Blm,-0.03564772393338588,0.8597091717009046
ENSMUSG00000030527,Crtc3,-0.049083118171896534,0.7532164380600974
ENSMUSG00000108643,Gm44931,-0.24812153656090255,0.7501617570200058
ENSMUSG00000030536,Iqgap1,0.17253826990570337,0.0859704928949406
ENSMUSG00000038797,Zscan2,-1.0873000875683598,1.1254810012118263e-17
ENSMUSG00000025722,Wdr73,-1.2602186004806546,2.8785642354620504e-31
ENSMUSG00000025723,Nmb,-0.09756274195452423,0.8386063492020154
ENSMUSG00000025724,Sec11a,-0.07782995027848251,0.5196895886174662
ENSMUSG00000109390,Gm45718,-0.12977129514703445,0.7051564268788093
ENSMUSG00000109008,Gm44899,-0.37839574608861926,0.5701912191665602
ENSMUSG00000005621,Zfp592,-0.04746277564197256,0.7071756133162866
ENSMUSG00000109302,Gm44967,-0.2474116031142117,0.7268310896198391
ENSMUSG00000038763,Alpk3,0.9016281426721379,0.03296816618375149
ENSMUSG00000025726,Slc28a1,0.6476015777675743,0.32251324762798705
ENSMUSG00000025584,Pde8a,0.5356656310733825,0.22727662752713781
ENSMUSG00000061787,Rps17,0.4864566913884494,3.8429783565155976e-12
ENSMUSG00000025586,Cpeb1,1.2809241508992795,4.684551686905486e-15
ENSMUSG00000109401,Cpeb1os1,-0.39389988852614055,0.41304963789606264
ENSMUSG00000062444,Ap3b2,-0.18449999600925707,0.020273234806294185
ENSMUSG00000097277,2900076A07Rik,0.03158542068078799,0.8905853291413987
ENSMUSG00000038663,Fsd2,-0.41300243127678105,0.5677517925280132
ENSMUSG00000045795,Whamm,-0.31456578415402264,0.0824228128442607
ENSMUSG00000109428,Gm45698,-0.06212080674188968,0.94216066502896
ENSMUSG00000025813,Homer2,-0.3692033125681263,2.9792821332390074e-4
ENSMUSG00000038646,Ramac,-0.424571182448877,2.277984451495443e-4
ENSMUSG00000025102,3110040N11Rik,-0.9155751542480559,1.3853706014554425e-6
ENSMUSG00000109427,Gm45845,0.21817057839835907,0.7761278391635739
ENSMUSG00000025103,Btbd1,-0.0015384387925405508,0.9911597618047431
ENSMUSG00000038623,Tm6sf1,0.041338556647631156,0.917015124161678
ENSMUSG00000109110,Gm45014,0.9080460626657926,0.140775927352663
ENSMUSG00000109243,Gm45867,0.09144058834388645,0.9165536452870516
ENSMUSG00000025104,Hdgfl3,0.034090982965239075,0.7626126728598257
ENSMUSG00000109090,Gm45088,0.15457423264044864,0.802957914169245
ENSMUSG00000109140,Gm45089,0.14966500989403053,0.859055949543687
ENSMUSG00000030638,Sh3gl3,0.25796821868291575,0.009543350069886675
ENSMUSG00000070469,Adamtsl3,0.35691731766241264,0.014155604925699354
ENSMUSG00000038570,Saxo2,-0.37106924870853114,0.2954115237737488
ENSMUSG00000038563,Efl1,-0.4473102212979966,2.941219667361684e-4
ENSMUSG00000108991,Gm45807,-0.6160986684138526,0.34912644797417985
ENSMUSG00000108984,Gm44916,-0.4775465094314676,0.48614068515416387
ENSMUSG00000109383,Gm36584,-0.10173291887127042,0.8986853912295463
ENSMUSG00000057706,Mex3b,0.21562201581287185,0.00817507925396413
ENSMUSG00000109506,Gm44724,-0.2594197238706043,0.7396781205620423
ENSMUSG00000109013,Gm44723,-0.8793087793817196,0.1484457819136281
ENSMUSG00000094841,Gm10610,-0.7230223353041417,0.22177654514491707
ENSMUSG00000038540,Tmc3,-0.1420440651478826,0.8672059252812314
ENSMUSG00000087088,Gm16638,-0.7987814527703954,1.237337780776359e-4
ENSMUSG00000046027,Stard5,-0.0183652679704101,0.9552248754575497
ENSMUSG00000108825,Gm45838,0.6404775500693588,0.17057173932142325
ENSMUSG00000001741,Il16,-0.34078916310269136,0.5242673319619976
ENSMUSG00000109290,Phgdh-ps1,-0.20923154069326724,0.733318570704736
ENSMUSG00000063902,Gm7964,0.08757927260045702,0.5235554924350616
ENSMUSG00000011154,Cfap161,0.08018113522461222,0.8917444248533795
ENSMUSG00000109163,3110009M11Rik,1.4965996339132244,0.007651736777197341
ENSMUSG00000070462,Tlnrd1,-0.17947216195911045,0.28614096567527875
ENSMUSG00000038503,Mesd,-0.6214046355806385,6.4180419123031826e-12
ENSMUSG00000108878,Gm49493,-0.7006398809018163,0.039846700120919946
ENSMUSG00000052353,Cemip,-0.5560464216366303,9.520329470942821e-8
ENSMUSG00000038459,Abhd17c,-0.22456798054629037,0.008500581699080719
ENSMUSG00000097016,Gm26708,0.08611644132592669,0.9111519961010698
ENSMUSG00000015709,Arnt2,-0.03648107976671686,0.7240124480950451
ENSMUSG00000097789,Gm2115,-0.7972787990875972,9.774665200102158e-4
ENSMUSG00000030630,Fah,-0.2328774809494395,0.5503383559145932
ENSMUSG00000030629,Zfand6,0.09389269067941831,0.39315950485093853
ENSMUSG00000001773,Folh1,-0.2455532882879813,0.6359132342995137
ENSMUSG00000030562,Nox4,-0.2327113844656795,0.6253973893297529
ENSMUSG00000004651,Tyr,-0.733823805158622,0.2467496266806045
ENSMUSG00000049583,Grm5,0.22224441493989977,0.005202751687667466
ENSMUSG00000108983,Gm44926,0.033583370056384176,0.9691605795477263
ENSMUSG00000108893,Gm44927,-0.30669558106135086,0.686127522634
ENSMUSG00000109461,Gm44848,-0.24528441020032396,0.7542505981578054
ENSMUSG00000108890,Gm44847,-1.8305381554099864,2.0866759302903587e-6
ENSMUSG00000108993,Gm44846,-1.167836294108674,0.0011388931576114818
ENSMUSG00000030560,Ctsc,0.5570431057325479,5.434763140414755e-4
ENSMUSG00000109244,Gm44751,0.24855839925336626,0.6988794601617447
ENSMUSG00000030559,Rab38,-0.14511151799970268,0.859055949543687
ENSMUSG00000069972,Rps13-ps2,0.4043745233440256,0.4240600088114784
ENSMUSG00000039428,Tmem135,0.4072690615211989,6.496493949293178e-6
ENSMUSG00000109576,Gm44704,-0.1296736701093717,0.8790678974418198
ENSMUSG00000109199,Gm44996,-0.14506445598273873,0.864392588569581
ENSMUSG00000049791,Fzd4,1.1421147713312578,3.2547059845916776e-22
ENSMUSG00000039405,Prss23,-0.042687896145713534,0.7908479011169269
ENSMUSG00000098019,Gm2546,0.01643728551745375,0.9857896068804006
ENSMUSG00000030621,Me3,-0.06263934726556454,0.7908479011169269
ENSMUSG00000039391,Ccdc81,0.12763803739911297,0.8068384016207143
ENSMUSG00000062797,Hikeshi,-0.48068437395375857,1.467859863482586e-6
ENSMUSG00000030619,Eed,0.6068369930813046,8.557328840589716e-10
ENSMUSG00000109038,Gm45120,0.6181218094821643,0.32959758446101395
ENSMUSG00000097585,E230029C05Rik,-0.668211780962182,0.0361951771210827
ENSMUSG00000109245,Gm44860,-0.23531744459221748,0.7700244111524168
ENSMUSG00000108897,Gm44861,-0.2728303693084223,0.7184668893329578
ENSMUSG00000097162,2310010J17Rik,-0.2210352268535523,0.6380348303234218
ENSMUSG00000039361,Picalm,0.34656896453980274,1.1316730008118798e-6
ENSMUSG00000109429,Gm45223,1.0800216616146694,1.4228569087024363e-8
ENSMUSG00000109498,Gm45222,1.069819318345891,4.475713029112369e-5
ENSMUSG00000109005,Gm45221,1.0792389484250025,1.74598529873477e-5
ENSMUSG00000109279,Gm45220,1.124146243303215,1.0316220037921253e-5
ENSMUSG00000030616,Sytl2,0.9728029695614117,4.445564736597189e-6
ENSMUSG00000044362,Ccdc89,-0.31625049753197193,0.5091700070341336
ENSMUSG00000051451,Crebzf,1.5521701586746661,2.2740412672490026e-102
ENSMUSG00000030615,Tmem126a,-0.2775430453265476,0.01838513459127653
ENSMUSG00000109216,Gm44907,2.0985148313233135,9.998539852157945e-11
ENSMUSG00000030614,Tmem126b,-1.0454661195872128,2.9677171442497695e-14
ENSMUSG00000052572,Dlg2,0.05100359540780935,0.615544411099603
ENSMUSG00000109125,Gm45159,0.2996786191641504,0.14771740844994402
ENSMUSG00000109562,Gm45178,-0.24138014974255909,0.7429836937191396
ENSMUSG00000108956,Gm45179,0.11421393342486723,0.8750520797787252
ENSMUSG00000109239,Gm45176,0.7437322031205776,0.0011380508829360448
ENSMUSG00000108819,Gm45177,0.8851036504561867,0.010427342763888086
ENSMUSG00000109387,Gm45182,0.8120801759719559,0.02008562782141356
ENSMUSG00000109353,Gm45183,0.3286962269024159,0.593517198252579
ENSMUSG00000108920,Gm44678,0.6055497097015184,0.17157501286480759
ENSMUSG00000109320,Gm44679,0.10364111629960433,0.8529544673124541
ENSMUSG00000109370,Gm44675,-0.027519946506018907,0.9663327451719685
ENSMUSG00000109217,Gm44676,-0.20599792384481216,0.7260689931938356
ENSMUSG00000109505,Gm44677,-0.11278071877752134,0.8354160571496068
ENSMUSG00000109044,Gm44680,-0.17199070065171224,0.7815200071525438
ENSMUSG00000109256,Gm44681,0.39012880763413976,0.5784626498854238
ENSMUSG00000109037,C030038I04Rik,0.3901786430914108,0.5913936772122317
ENSMUSG00000109481,Gm45130,-0.19408089760589242,0.775032789347028
ENSMUSG00000108953,Gm45129,0.0072586985581593036,0.9934063673246774
ENSMUSG00000109191,Gm45131,0.13164245690299717,0.8782477568470914
ENSMUSG00000109574,B230206I08Rik,0.7067454989779186,0.011488452362469483
ENSMUSG00000109031,Gm45201,0.8992469299553953,0.0015159146729172338
ENSMUSG00000030613,Ccdc90b,-1.1662106167392061,1.4653348877789348e-22
ENSMUSG00000041343,Ankrd42,-0.12038752464300978,0.3500248719449429
ENSMUSG00000103887,Gm37008,0.33429601317794516,0.5085624936113766
ENSMUSG00000098066,Gm26944,-0.7370563635689344,0.05371553500641466
ENSMUSG00000102555,6430511E19Rik,-0.6518860499241305,0.005232669687146247
ENSMUSG00000041328,Pcf11,1.481550064264943,8.398839085287852e-53
ENSMUSG00000074024,4632427E13Rik,-0.04300720892595637,0.7892282998937341
ENSMUSG00000030643,Rab30,-0.27907890302663046,0.022877449801380113
ENSMUSG00000109257,Gm45200,0.42632932942739327,0.5515481019228102
ENSMUSG00000030641,Ddias,-0.014900423121759312,0.9530308975260803
ENSMUSG00000061119,Prcp,0.27389114589680297,0.08316361703605811
ENSMUSG00000108994,Gm31663,0.602016477801477,0.37224754041211505
ENSMUSG00000097644,Gm26862,0.25706639635949247,0.7436437773962538
ENSMUSG00000054061,Gm9934,0.11481642042320778,0.894462575072719
ENSMUSG00000051515,Fam181b,0.10677793655873631,0.5330642258839596
ENSMUSG00000087412,Gm15501,0.2912777618779857,0.648242615807824
ENSMUSG00000108532,Gm32647,0.5318238912377538,0.11783471567456494
ENSMUSG00000048078,Tenm4,0.10318723790998797,0.2023546391794555
ENSMUSG00000108528,Gm8319,-0.1858479836300289,0.8222168218450562
ENSMUSG00000076143,Mir708,0.43194039473996,0.5295412843741573
ENSMUSG00000099030,Mir6394,0.0976041569411221,0.9055087923158698
ENSMUSG00000085560,C230038L03Rik,-0.037432884555958425,0.9631794554553166
ENSMUSG00000018995,Nars2,0.15384313265222457,0.3527996113629225
ENSMUSG00000004508,Gab2,-0.04326293385710172,0.7323741548266895
ENSMUSG00000035713,Usp35,-0.28196340805913217,0.027201874341769086
ENSMUSG00000044952,Kctd21,-0.7532796196595397,2.899955602933481e-6
ENSMUSG00000035704,Alg8,-0.9925184167689746,9.161160815257781e-7
ENSMUSG00000030647,Ndufc2,0.0794412905824264,0.47138298505614407
ENSMUSG00000035686,Thrsp,-0.42934475938912076,0.011768068917822153
ENSMUSG00000051727,Kctd14,-0.36909157801961895,0.5987786819763053
ENSMUSG00000025133,Ints4,-0.3871081053461521,3.383910038546767e-5
ENSMUSG00000035642,Aamdc,-0.38949918311023435,0.005542995829419294
ENSMUSG00000035623,Rsf1,0.1825449396026265,0.024554739462975574
ENSMUSG00000086993,Rsf1os2,-0.31717014243342,0.6796994039668441
ENSMUSG00000025439,Clns1a,-0.418234591509553,3.3204725838046297e-7
ENSMUSG00000042797,Aqp11,-0.6193559156715875,0.003472427233541982
ENSMUSG00000030774,Pak1,0.33275959346847456,5.2385157728923314e-5
ENSMUSG00000030761,Myo7a,0.2659914789914961,0.22693850763122464
ENSMUSG00000035547,Capn5,-0.1546515531388004,0.14033062192962928
ENSMUSG00000074006,Omp,0.0349604159895169,0.9694230391127969
ENSMUSG00000074004,B3gnt6,0.38867219412059545,0.5868551046645742
ENSMUSG00000030760,Acer3,0.19549042953798368,0.23054831898733383
ENSMUSG00000049580,Tsku,-0.7652870594293455,1.4120122618340524e-8
ENSMUSG00000090958,Lrrc32,-0.801391138050235,0.044955004114709506
ENSMUSG00000035401,Emsy,0.007385896456457655,0.9549137034422136
ENSMUSG00000086477,Gm15506,-0.7040274248135314,8.54811374722892e-4
ENSMUSG00000030753,Thap12,-0.37418948853961775,1.4056351232807865e-6
ENSMUSG00000015957,Wnt11,1.7601838966487728,2.1309028607351956e-4
ENSMUSG00000035354,Uvrag,0.5179015599211089,2.566064371416531e-8
ENSMUSG00000109073,Gm44975,0.07786724836577515,0.9277056674235004
ENSMUSG00000109468,Gm45185,0.08772084120256866,0.9189307857809281
ENSMUSG00000030747,Dgat2,0.25015881787706046,0.0775771860367646
ENSMUSG00000109472,Gm18943,0.43618079213863664,0.5477142805574582
ENSMUSG00000097015,Gm26705,-0.17489415673135472,0.8343553021771238
ENSMUSG00000055407,Map6,-0.03568866971467325,0.727399810797508
ENSMUSG00000109460,Gm45591,0.46252679002525854,0.02171720870129851
ENSMUSG00000070436,Serpinh1,0.3937014678909191,6.3233794670647316e-6
ENSMUSG00000035314,Gdpd5,-0.3066222564844337,0.0024712549701050093
ENSMUSG00000035298,Klhl35,-0.9654716917852431,0.01882391329999569
ENSMUSG00000030744,Rps3,0.5526633788952078,3.037472044201678e-14
ENSMUSG00000065822,Snord15a,0.6992923872745361,0.022248829026410562
ENSMUSG00000018909,Arrb1,-0.25351170781578036,0.0011578731434824922
ENSMUSG00000096606,Tpbgl,-0.17652329203841272,0.8108768266129713
ENSMUSG00000097974,Gm10605,-0.02209173554256413,0.9590975757556515
ENSMUSG00000030737,Slco2b1,-0.8024337331128236,0.2058079326992272
ENSMUSG00000035239,Neu3,-0.15528850425032634,0.7398352043761854
ENSMUSG00000035227,Spcs2,-0.26501236332716904,0.0020134484469583056
ENSMUSG00000035211,Xrra1,-1.1950320484611145,0.0031462685793663112
ENSMUSG00000109002,Gm38405,1.169613789953284,0.046184980906737345
ENSMUSG00000108985,A930030B08Rik,1.9362999165660517,7.524648704716213e-7
ENSMUSG00000058761,Rnf169,0.09050760172517174,0.42404282829914913
ENSMUSG00000030726,Pold3,-0.12867909119060697,0.2371641774075206
ENSMUSG00000030725,Lipt2,-2.046526218766819,1.5459999681043717e-16
ENSMUSG00000109186,Gm34821,-0.5239764150575879,0.43483858874743136
ENSMUSG00000030729,Pgm2l1,0.11552508931874017,0.13954314380345798
ENSMUSG00000089987,Gpx2-ps1,1.111592474647973,0.012923044527334131
ENSMUSG00000051048,P4ha3,0.1472086546944764,0.4161734022103467
ENSMUSG00000030718,Ppme1,0.6524878267800983,4.331632185869345e-18
ENSMUSG00000047248,C2cd3,-0.9195487383432237,3.161467847508561e-20
ENSMUSG00000109046,Gm44571,0.07063016698373857,0.9338893949444509
ENSMUSG00000102241,Gm37716,-0.6576532084093103,0.3099065295594299
ENSMUSG00000033685,Ucp2,-0.03937125968096307,0.926565558357262
ENSMUSG00000030708,Dnajb13,-0.3349853092430506,0.2455284957248807
ENSMUSG00000044881,Coa4,-1.1615206420948265,2.0124315548488783e-7
ENSMUSG00000109123,Gm39059,-0.07375639053207293,0.9326011913899959
ENSMUSG00000030706,Mrpl48,-0.18207017344848495,0.1303588845711303
ENSMUSG00000030704,Rab6a,0.8319174778031414,1.9621412978246906e-34
ENSMUSG00000082210,Gm14382,1.4433934285070238,0.0030116162902863483
ENSMUSG00000030701,Plekhb1,-0.189371691103221,0.2560350346576344
ENSMUSG00000108866,Gm35082,0.8645056924035457,0.13568576854224895
ENSMUSG00000029461,Fam168a,-0.02807151734086491,0.8002533804118913
ENSMUSG00000097388,Gm3200,0.1606114253860409,0.8475253459631782
ENSMUSG00000109109,Gm44953,0.2985403324955384,0.6887666696864841
ENSMUSG00000008318,Relt,0.6999500972985624,1.4308696609619735e-4
ENSMUSG00000032875,Arhgef17,-0.152903406607848,0.13896512840935565
ENSMUSG00000048779,P2ry6,-0.7021257224411315,0.2755041014683646
ENSMUSG00000032860,P2ry2,0.1100623577652799,0.8655407761577386
ENSMUSG00000030691,Fchsd2,-0.03281070108785992,0.803661295802493
ENSMUSG00000111425,Gm47324,0.11469134488085432,0.8742918698811497
ENSMUSG00000047767,Atg16l2,0.8491243107156122,2.7005935339260235e-12
ENSMUSG00000030688,Stard10,-0.11452046111078609,0.5678459706498709
ENSMUSG00000032812,Arap1,-0.09439532928528556,0.5633779085377016
ENSMUSG00000110195,Pde2a,0.1607239769528086,0.705528304068371
ENSMUSG00000067121,Gm7027,0.22978984838170458,0.7742291426539735
ENSMUSG00000001829,Clpb,-0.17582848343203347,0.1077719927765832
ENSMUSG00000110360,Gm45380,-0.7964281853136371,0.01798004957397825
ENSMUSG00000032737,Inppl1,0.32950510979207415,1.4104093810250317e-4
ENSMUSG00000073985,Gm10602,-0.4470276874245287,0.3891699540937813
ENSMUSG00000032725,Folr2,-0.29316000044023033,0.6746543543267346
ENSMUSG00000001827,Folr1,0.28733330411053887,0.35420552420873314
ENSMUSG00000030649,Anapc15,-0.48247728799717515,4.400502588066952e-6
ENSMUSG00000030842,Lamtor1,-0.6742576497786634,5.127992131552095e-14
ENSMUSG00000064307,Lrrc51,-0.07415141676535447,0.8580961545007484
