gene,gene_name,log2_fold_change,padj
ENSG00000099810,MTAP,-0.8589313034544466,9.23282882694843e-13
ENSG00000265194,AL359922.2,-0.7495060071706676,0.12507386691704517
ENSG00000147889,CDKN2A,-0.14058874750207473,0.8164072037509615
ENSG00000147883,CDKN2B,0.6052051320392946,0.014050029626628479
ENSG00000176399,DMRTA1,0.19283820497039417,0.7291652791031967
ENSG00000283982,AL445623.2,0.42106963847529205,0.294997395267109
ENSG00000107105,ELAVL2,-0.5450333144998022,8.324835462562317e-11
ENSG00000287843,AL161628.1,-0.2849859272601706,0.6259941284030024
ENSG00000231460,AL365204.1,-0.5021983400218081,0.30742513117945713
ENSG00000120159,CAAP1,-0.41061926277913324,0.00355105755111084
ENSG00000137055,PLAA,0.08677971081744287,0.543481906698797
ENSG00000096872,IFT74,-0.8253998317502355,3.4788223287929365e-6
ENSG00000120156,TEK,-0.6492897685138791,0.14835750643870713
ENSG00000120162,MOB3B,0.30831025457682715,0.14609322902838007
ENSG00000285103,AL451123.1,0.024060258883779526,0.956465786051279
ENSG00000147894,C9orf72,-0.07575362457091962,0.5823196502901226
ENSG00000260412,AL353746.1,0.4778549183436223,0.002053356515429651
ENSG00000174482,LINGO2,-0.11548287597503919,0.4979728862440989
ENSG00000287038,AL162388.2,-1.1294267474651152,2.4814056720718214e-8
ENSG00000122729,ACO1,0.1811974025812599,0.189611394835483
ENSG00000107201,DDX58,-0.5153772553980003,0.004849094083879272
ENSG00000197579,TOPORS,0.5480688611468786,2.8316449140252196e-7
ENSG00000235453,SMIM27,0.3889861483621908,0.10056838802951636
ENSG00000165264,NDUFB6,0.4169990626193465,7.3124156689304855e-05
ENSG00000232303,DFFBP1,0.8728472621547885,0.0668663065766832
ENSG00000137074,APTX,-0.8904982386110883,2.1880635263631523e-10
ENSG00000236184,TCEA1P4,-0.615348223330564,0.23490659021246835
ENSG00000086061,DNAJA1,0.8203488519396303,3.236646149974558e-27
ENSG00000122692,SMU1,0.22449331640168946,0.020487350229550935
ENSG00000086062,B4GALT1,0.2516000807768196,0.4020596791326596
ENSG00000233554,B4GALT1-AS1,-0.006145661006955903,0.9913132114951513
ENSG00000107262,BAG1,0.5864915880751531,1.3916346963907397e-10
ENSG00000086065,CHMP5,0.15419511966179925,0.16804999292678272
ENSG00000086102,NFX1,-0.8853114979224351,2.8436383495667755e-12
ENSG00000165272,AQP3,0.28724100296549315,0.5890601645966927
ENSG00000165271,NOL6,-0.4276519027198634,7.428152501052224e-5
ENSG00000226823,SUGT1P1,0.14744909161845438,0.7505503618520607
ENSG00000230453,ANKRD18B,-0.30805624843541873,0.49628447774030365
ENSG00000226562,CYP4F26P,-0.11405623863242324,0.8290584615391934
ENSG00000231991,ANXA2P2,0.8623855702308771,0.07139229956745426
ENSG00000237984,PTENP1,-1.1230667278583182,1.813695507567268e-7
ENSG00000281128,PTENP1-AS,-0.16746779807456783,0.4454355841399692
ENSG00000231165,TRBV26OR9-2,-0.5041902512440933,0.22371169068489286
ENSG00000260947,AL356489.2,-0.4577968417673901,0.001801313300398152
ENSG00000287063,AL356489.3,-0.4642915755806208,0.15515410288845394
ENSG00000235481,UBE2R2-AS1,-0.2396703789980115,0.6166736614235712
ENSG00000107341,UBE2R2,0.4128892274460867,1.331006444027046e-6
ENSG00000137073,UBAP2,-0.6615871744764323,1.6476503364469664e-8
ENSG00000198876,DCAF12,0.0714963881218645,0.5325222672375859
ENSG00000165006,UBAP1,1.0866385720884777,6.43637261115367e-36
ENSG00000186638,KIF24,-0.2727441759157903,0.24013870326137288
ENSG00000164978,NUDT2,-0.20952077005279005,0.12646273503051267
ENSG00000164976,MYORG,-0.5521547978170361,2.5099202126741976e-7
ENSG00000164972,C9orf24,0.13170849339043722,0.6881099925251098
ENSG00000164970,FAM219A,0.23487142435420738,0.011008494773933284
ENSG00000122735,DNAI1,-0.08516513875424109,0.8003334094581055
ENSG00000168913,ENHO,-0.15675119944780672,0.21936639259633492
ENSG00000230729,AL160270.1,-0.39454348693605046,0.47728181487472265
ENSG00000232983,AL160270.2,2.506197094415108,2.628766740059197e-10
ENSG00000122756,CNTFR,0.14769892741996385,0.17059688755890418
ENSG00000237159,CNTFR-AS1,-0.29683298254421697,0.3646644144653254
ENSG00000164967,RPP25L,-1.201572152763461,9.41076315477615e-9
ENSG00000137100,DCTN3,0.24207883260319205,0.006592993146022453
ENSG00000205143,ARID3C,0.23394850048993057,0.5982531007111489
ENSG00000147955,SIGMAR1,-0.3628492215967967,4.475074016921402e-4
ENSG00000213930,GALT,-0.39074306902894507,9.011630065815812e-4
ENSG00000137070,IL11RA,-0.21606846057261797,0.10768680988565195
ENSG00000261215,AL162231.4,-0.33410075100592673,0.29695481160494563
ENSG00000187186,AL162231.1,0.29372600419888395,0.2418225304833761
ENSG00000230074,AL162231.2,0.170112492059383,0.6862114058735617
ENSG00000215199,YWHAZP6,0.6121706951945536,0.2228286556719414
ENSG00000122733,PHF24,0.051973222562167194,0.7165334401726319
ENSG00000137094,DNAJB5,-0.7988296098778014,6.921937203279233e-16
ENSG00000273597,AL355377.1,0.2212731098176681,0.7050887454424546
ENSG00000279489,AL355377.2,0.30506826146901284,0.5886798060222328
ENSG00000286782,AL355377.3,0.07825900889980957,0.8994439534253442
ENSG00000287868,AL355377.4,-0.0990841321286797,0.8742105705170995
ENSG00000165280,VCP,0.3320536065398109,3.8547044384336994e-5
ENSG00000221829,FANCG,-0.42598640984288744,5.44431665644034e-5
ENSG00000165282,PIGO,-0.655150558537657,2.7160237172318455e-7
ENSG00000165283,STOML2,-0.1371758621064845,0.23469028939899098
ENSG00000005238,FAM214B,0.008142913663268326,0.9566287092049558
ENSG00000198722,UNC13B,0.22379081317066818,0.019801531734757932
ENSG00000198853,RUSC2,-0.303861774807647,2.0565683884689212e-4
ENSG00000215187,FAM166B,-0.10489421368592464,0.8711673463544567
ENSG00000288586,AL357874.3,0.2011322452572522,0.3098411232770225
ENSG00000107140,TESK1,0.49035210854878586,2.869674605734577e-9
ENSG00000137101,CD72,0.155631996023933,0.7691760988774826
ENSG00000159884,CCDC107,0.6323267637956479,2.6376379118841614e-4
ENSG00000137135,ARHGEF39,-0.5021516457395205,0.09596725037688808
ENSG00000107159,CA9,0.44539116117081545,0.35316135631401263
ENSG00000198467,TPM2,-0.00456112874696759,0.983457315906427
ENSG00000137076,TLN1,0.272983078865158,0.01562694631892646
ENSG00000107175,CREB3,0.5683159552906593,2.0446699279488163e-10
ENSG00000070610,GBA2,0.1695372991804196,0.08107480171019074
ENSG00000107185,RGP1,-0.13713077264266893,0.22602309701154757
ENSG00000227388,AL133410.1,-0.2490452883620414,0.6216784847649337
ENSG00000159899,NPR2,-0.25158112425072465,0.027558799170356713
ENSG00000137098,SPAG8,-0.6987318903877571,6.380613785355914e-4
ENSG00000137133,HINT2,-0.529108293364857,0.028300471022767438
ENSG00000137103,TMEM8B,-0.20077692105763173,0.035640906351359206
ENSG00000204930,FAM221B,-0.20911076825285788,0.7333660526257758
ENSG00000213866,YBX1P10,0.5356039263175599,0.0011565771850204954
ENSG00000122707,RECK,-0.6168137758747447,5.374269965465208e-4
ENSG00000122694,GLIPR2,0.051092008588043955,0.794180254645733
ENSG00000122705,CLTA,0.3448737260807668,2.5272500951865335e-5
ENSG00000159921,GNE,0.061985064525290706,0.6544783574681639
ENSG00000215283,HMGB3P24,-0.0866645297528664,0.8971054915140648
ENSG00000137075,RNF38,0.3871159104260077,7.751903250343116e-6
ENSG00000165304,MELK,-0.0017451192757311608,0.9964010099950341
ENSG00000196092,PAX5,-0.6411428463048202,0.12216292047867622
ENSG00000281649,EBLN3P,-0.6549939613762871,2.098658716703521e-7
ENSG00000147905,ZCCHC7,-0.30451695729247175,0.07389015719217376
ENSG00000137106,GRHPR,0.006284756249378241,0.9664225324711225
ENSG00000168795,ZBTB5,0.3171464511749109,7.821702222635636e-4
ENSG00000137054,POLR1E,0.012774457525151661,0.9454253276720487
ENSG00000234160,AL513165.1,0.23578822145815237,0.4569410843700179
ENSG00000147912,FBXO10,-0.27130799119340704,0.07074345630249523
ENSG00000175768,TOMM5,0.3718476453809869,0.006761255011951049
ENSG00000070601,FRMPD1,-0.8384635122873131,0.0024600459052102884
ENSG00000165275,TRMT10B,-0.39392486831465406,0.00878091056347354
ENSG00000107371,EXOSC3,0.0839303811244184,0.6677479994239536
ENSG00000122741,DCAF10,0.6407678187706327,1.321052973314996e-11
ENSG00000226055,PAICSP1,0.5962862445594801,0.13466179633899084
ENSG00000122696,SLC25A51,0.8626505479629091,1.8060029335403268e-9
ENSG00000213839,TMX2P1,0.6874013725819271,7.51130148351462e-4
ENSG00000107338,SHB,0.21466708724943764,0.18216445290059952
ENSG00000137124,ALDH1B1,-0.774472322333605,1.0205019485621416e-6
ENSG00000137142,IGFBPL1,0.0068451692179833205,0.9625611194029403
ENSG00000283162,AL390726.5,-0.22944851224533283,0.6649117492831738
ENSG00000283486,FAM95C,-0.26826230008559016,0.630362332112319
ENSG00000180071,ANKRD18A,-0.21783191391607648,0.661879477673332
ENSG00000204860,FAM201A,-0.7321795310889027,0.03736993967765031
ENSG00000106714,CNTNAP3,-0.5233086024838615,0.005105584136372021
ENSG00000198416,ZNF658B,-2.148836297936899,1.7019418876210776e-10
ENSG00000278175,GLIDR,-0.2531625827980402,0.4391721181540025
ENSG00000284116,AL772307.1,0.03141827256056907,0.9641492662751852
ENSG00000237846,AL773545.3,1.2519317177425908,3.6378300954598814e-4
ENSG00000276291,FRG1HP,0.3073560362155882,0.07476417039641142
ENSG00000277778,PGM5P2,-0.2850325063354549,0.5327021106977613
ENSG00000280077,AL353763.2,-0.07604217688051676,0.8059164436981944
ENSG00000279456,AL353763.1,0.03433919660606684,0.9329848946306288
ENSG00000276462,BX255923.2,0.3608128050131648,0.5213924601009527
ENSG00000215126,CBWD6,-0.23824224608401406,0.27193373192218945
ENSG00000279561,AL845472.2,-0.43644260889084635,0.007339439393312112
ENSG00000275450,AL845472.1,-1.4286316275218314,0.0012273607410666358
ENSG00000276832,AL354718.3,-0.5441422008299283,0.28832742726074034
ENSG00000275160,AL354718.1,-0.2563567628231396,0.5051662551673146
ENSG00000154529,CNTNAP3B,-0.3861992636597363,0.18803643416064492
ENSG00000231527,FAM27C,0.38154415360505994,0.2349197299567736
ENSG00000204805,AL391987.2,0.4614027329524437,0.3621657567427793
ENSG00000284471,CR769775.2,0.12408768557005065,0.8006741011499444
ENSG00000231995,AL590399.4,-0.14811874528866392,0.8064170031182223
ENSG00000238113,LINC01410,-0.567713252997766,0.14915684387301606
ENSG00000287168,AL512625.3,-0.2205628714047933,0.694673101162949
ENSG00000229422,AL512625.2,-0.5588882481775952,0.015481232468912977
ENSG00000170161,AL512625.1,-0.1047594193636901,0.8566109658460825
ENSG00000198312,BMS1P9,0.3751355658142776,0.4646452479742315
ENSG00000237238,BMS1P10,0.26898266503956125,0.19827268950725302
ENSG00000234042,AL591438.2,0.31447067059222344,0.588314485050842
ENSG00000232815,DUX4L50,-0.09447278156501536,0.8190489223763596
ENSG00000172014,ANKRD20A4,-0.23773960066123717,0.6778314866675923
ENSG00000197550,AL359955.1,-0.7811627229761183,0.09414849459750674
ENSG00000204779,FOXD4L5,-0.23144409589936982,0.7029467144699048
ENSG00000204778,CBWD4P,-0.0873928935078465,0.8919626355866133
ENSG00000147996,CBWD5,-0.057852519991900546,0.8529249611436974
ENSG00000184659,FOXD4L4,-0.5966150752771898,0.19265582037893694
ENSG00000274349,ZNF658,-2.2931183921416647,7.396223575056049e-23
ENSG00000276386,CNTNAP3P2,-0.5905189146894769,0.24444434246917604
ENSG00000274026,FAM27E3,0.9122403359364505,0.008530038783881635
ENSG00000196873,CBWD3,-0.45461376653949054,0.19748914594935538
ENSG00000154330,PGM5,-0.5242542469978417,0.0027741493139851955
ENSG00000224958,PGM5-AS1,-0.3324036224596746,0.5474606978336537
ENSG00000233178,AL161457.2,-0.4996164702386538,0.34906305742286425
ENSG00000107242,PIP5K1B,0.49844424226295436,0.014500040134886764
ENSG00000187866,FAM122A,-0.7355490888918925,2.757963524181598e-6
ENSG00000236998,AL354794.2,-0.1573300829238969,0.805346767452977
ENSG00000165060,FXN,-0.3015512896161223,0.15269963278066864
ENSG00000285130,AL358113.1,-0.22854839969515228,0.7067508050621146
ENSG00000119139,TJP2,0.24704887107455964,0.6691315540487742
ENSG00000135063,FAM189A2,-0.6479727693775932,1.531638122046206e-6
ENSG00000107282,APBA1,0.14881201772120967,0.11318498375970455
ENSG00000261447,AL162412.1,-0.3163578966446247,0.5497052802752641
ENSG00000188647,PTAR1,0.33484250684473027,8.671345228040419e-4
ENSG00000204706,MAMDC2-AS1,0.2521717118170144,0.4959504055239446
ENSG00000165072,MAMDC2,0.3726057295729297,0.15878539311751572
ENSG00000268364,SMC5-AS1,0.3027293738069732,0.4198673162575755
ENSG00000198887,SMC5,1.1382619053131053,1.398336804673547e-32
ENSG00000119138,KLF9,1.1190630944709412,1.88154427209906e-10
ENSG00000083067,TRPM3,0.007911126499697812,0.9675894719083691
ENSG00000135048,CEMIP2,1.342567056576615,8.726179408625702e-41
ENSG00000107362,ABHD17B,0.4414638378104932,3.7548922878430438e-6
ENSG00000155621,C9orf85,-0.7834149425365029,6.717748535415538e-7
ENSG00000119125,GDA,-0.49470114707115764,0.13506757075564615
ENSG00000225434,LINC01504,0.3422088865638251,0.530241098692828
ENSG00000107372,ZFAND5,0.9663242019581197,3.378325549440076e-35
ENSG00000165091,TMC1,-0.22473130001936623,0.7112023450296759
ENSG00000165092,ALDH1A1,-0.07640023810873052,0.9058367733893684
ENSG00000135046,ANXA1,0.6582045802538199,3.405211262409779e-5
ENSG00000224825,RORB-AS1,0.16232129212925175,0.7894548210075263
ENSG00000198963,RORB,0.9615046208669101,1.2770077707787698e-15
ENSG00000119121,TRPM6,-0.5025172026074876,0.34863618000339663
ENSG00000135045,C9orf40,-0.7111249157452832,5.586787576288304e-7
ENSG00000203321,CARNMT1-AS1,0.037732851906253195,0.9566287092049558
ENSG00000156017,CARNMT1,0.015052682635764241,0.9458270951555866
ENSG00000229587,AL158825.2,1.8895460297713207,8.852642207242856e-9
ENSG00000106733,NMRK1,-0.36450802102055857,0.06424641982370867
ENSG00000134996,OSTF1,-0.0517432164872437,0.8291564391242635
ENSG00000099139,PCSK5,-0.7846629812959609,1.1579925535690917e-8
ENSG00000135002,RFK,0.5951085711480609,6.182110523984276e-12
ENSG00000234618,RPSAP9,0.5643876945096503,0.21844576190615186
ENSG00000187210,GCNT1,0.09833254183690575,0.8093978340221251
ENSG00000106772,PRUNE2,-0.3505418134523114,2.3714640910589948e-4
ENSG00000225937,PCA3,-0.4171539760181822,0.41028989327696425
ENSG00000197969,VPS13A,0.1390290604434743,0.2580326070830579
ENSG00000156049,GNA14,0.07962404265322925,0.8998208598896623
ENSG00000156052,GNAQ,0.4999510517392495,3.652127779021079e-10
ENSG00000148019,CEP78,-0.04719523980248744,0.7119494792695613
ENSG00000135069,PSAT1,0.3746382718675353,0.14915684387301606
ENSG00000186940,CHCHD2P9,0.5108486982044603,0.321713632614711
ENSG00000106829,TLE4,0.027802714977979908,0.8219738550801644
ENSG00000196781,TLE1,0.4360508823615926,2.4412452987560445e-6
ENSG00000233926,AL591368.1,-0.0645146738575874,0.9223912597393462
ENSG00000165105,RASEF,0.1904329176472378,0.6904668976429522
ENSG00000229109,AL137847.1,-0.3487071621077346,0.5211664067566716
ENSG00000172159,FRMD3,-0.3661177801915585,3.3031500042335533e-4
ENSG00000237529,AL137847.2,-0.30680672504289036,0.5998912724135781
ENSG00000148057,IDNK,-0.1999940076647708,0.3363884879244367
ENSG00000135018,UBQLN1,0.6248537870082844,1.9651813272227485e-14
ENSG00000254473,AL354920.1,-2.2390195733541436,5.263998865182831e-15
ENSG00000165113,GKAP1,0.6295617259267114,1.2284616790870009e-6
ENSG00000165115,KIF27,-0.958370928486172,4.14241731543283e-9
ENSG00000165118,C9orf64,-1.0516358782992292,2.4410891034207655e-6
ENSG00000165119,HNRNPK,0.4736388277039019,1.901346008566696e-10
ENSG00000235298,AL354733.3,-0.47196332837334365,0.38075360011977105
ENSG00000178966,RMI1,-1.6540961399763285,1.4868208797481622e-35
ENSG00000148053,NTRK2,0.48763126065209184,1.0811441587597564e-9
ENSG00000135049,AGTPBP1,0.2042188557092854,0.03219280742127675
ENSG00000230303,AL353743.2,0.3558313618190255,0.2634026528540753
ENSG00000165121,AL353743.1,0.5234693583777955,6.8065574124737e-4
ENSG00000231741,AL353743.3,-0.12762295292307357,0.843402036238326
ENSG00000135040,NAA35,0.04679802231166883,0.7130702894686761
ENSG00000135052,GOLM1,0.1872496075371908,0.03259099421397298
ENSG00000135070,ISCA1,0.9116088676990602,3.0394439237679832e-21
ENSG00000083223,TUT7,0.031027751891070623,0.8532051876012455
ENSG00000180447,GAS1,0.2014385312438781,0.30319277986621956
ENSG00000226237,GAS1RR,-0.8474282542293315,0.07666044526182024
ENSG00000269994,AL513318.2,-0.13536493713359415,0.518751975013354
ENSG00000231007,CDC20P1,-0.7008028368435119,0.1411766071215106
ENSG00000196730,DAPK1,0.14144708029155761,0.27861608714853103
ENSG00000219928,AL161787.1,0.4399209448816804,0.37946260240142604
ENSG00000135047,CTSL,0.2743326690087697,0.013273032511469975
ENSG00000156345,CDK20,0.7850833851712778,2.781424314843764e-20
ENSG00000287750,AL353572.4,-0.304222412613959,0.47933861151630774
ENSG00000287769,AL353748.3,-0.43750286369504465,0.0019126425755136521
ENSG00000106723,SPIN1,0.12102387031382929,0.17586145100410497
ENSG00000275017,AL353748.2,-0.10632246219982343,0.8721590190706102
ENSG00000130045,NXNL2,-0.22479305290975699,0.671093509874704
ENSG00000213694,S1PR3,0.7177396650790455,1.2302577698296304e-9
ENSG00000148082,SHC3,0.6190813555274769,1.6555112491709247e-12
ENSG00000224945,AL353150.1,1.6895207239995602,6.788209698200163e-22
ENSG00000123975,CKS2,0.7100531382676946,2.0145205446294338e-7
ENSG00000187742,SECISBP2,-0.16792715206798633,0.12115265829770858
ENSG00000187764,SEMA4D,-0.15647326961478697,0.1913236411636749
ENSG00000285907,AL161910.1,-0.8304847792919141,2.550903780100013e-4
ENSG00000130222,GADD45G,1.3575331411373535,2.3449949188154862e-32
ENSG00000237372,AL606807.1,-0.7400673431002637,0.14001769966065186
ENSG00000231107,LINC01508,-0.3413814341515893,0.430613549984929
ENSG00000165023,DIRAS2,-0.08501597840083504,0.49785623621166636
ENSG00000230537,AL158071.3,0.2507720997332019,0.6757886776842004
ENSG00000273381,AL158071.5,-0.17293402992015408,0.7470447996377492
ENSG00000148090,AUH,0.3617519819902744,0.007897359053186686
ENSG00000165030,NFIL3,2.0447588109354013,4.587889692819389e-130
ENSG00000169071,ROR2,-0.466146117148073,0.2780208624082754
ENSG00000090054,SPTLC1,0.054627375781022586,0.696709977360808
ENSG00000234537,AL354751.1,-0.4877747205205446,0.3592783718206462
ENSG00000225511,LINC00475,0.34391684999087174,0.5500558647066405
ENSG00000196305,IARS1,0.3882837774779272,3.796878217373073e-5
ENSG00000198000,NOL8,-1.0995384864759097,5.904412340617239e-13
ENSG00000188312,CENPP,-0.03088193180725233,0.9217961039185814
ENSG00000106823,ECM2,0.1018074073713667,0.7937434026233305
ENSG00000127080,IPPK,0.0278828260896369,0.9106502302729111
ENSG00000185963,BICD2,0.4613627336930325,8.367477190916611e-8
ENSG00000288062,AL136981.3,-0.3076139787484861,0.4532112301696589
ENSG00000187984,ANKRD19P,-0.5300627688604369,0.22365535171627907
ENSG00000275318,AL136981.2,-0.5214927083629857,0.21291057228821625
ENSG00000127081,ZNF484,-0.6453772371591667,2.5921817542643056e-6
ENSG00000127084,FGD3,-1.021837468961597,1.1336032516931474e-12
ENSG00000165233,CARD19,0.44059028758678315,3.3268082387883e-4
ENSG00000131669,NINJ1,0.4587982542424657,0.0017362708027295367
ENSG00000165238,WNK2,0.16367141998714668,0.1677136857963352
ENSG00000204352,C9orf129,-0.05886711725493103,0.8914663452074472
ENSG00000188938,FAM120AOS,-0.3677735516124683,3.320302957103373e-4
ENSG00000048828,FAM120A,0.03163615010115441,0.8203480936259094
ENSG00000197724,PHF2,0.3041023504914291,3.2960043481154e-4
ENSG00000158079,PTPDC1,0.15259642466322645,0.35885447205539045
ENSG00000286834,AL360020.1,-0.14967188310260035,0.8143417064235181
ENSG00000269929,MIRLET7A1HG,0.32315109866417463,0.1881110012911032
ENSG00000175787,ZNF169,-0.6583714974644892,0.0018427428199132643
ENSG00000130950,NUTM2F,0.250228283281635,0.5393191088643141
ENSG00000232063,AL691447.2,-0.5135307145714936,0.22101341470007346
ENSG00000282886,PTMAP12,0.055260333231793704,0.933684040476549
ENSG00000148110,MFSD14B,0.26809106198869537,0.012474680116581208
ENSG00000231806,PCAT7,-0.3695489051007977,0.0035574057890908266
ENSG00000130957,FBP2,-0.4323389185315256,0.1884314479177152
ENSG00000165140,FBP1,-0.36770414357850334,0.5142779942720729
ENSG00000148120,AOPEP,0.5109401570282516,3.612697664889429e-4
ENSG00000158169,FANCC,-0.06552008451555101,0.6870004206798691
ENSG00000185920,PTCH1,0.22439991641408155,0.04989225889066811
ENSG00000271659,AL161729.4,-0.13818051949099033,0.7759219448775027
ENSG00000175611,LINC00476,-0.5490577327202603,0.005586807403890332
ENSG00000182150,ERCC6L2,-0.21780213618700195,0.05633000900939088
ENSG00000225194,LINC00092,-0.829765607924359,0.09052561554379633
ENSG00000224546,EIF4BP3,0.2729815426141384,0.5889058045910749
ENSG00000130958,SLC35D2,0.29529169831436597,0.44186609404514654
ENSG00000165244,ZNF367,-0.11156863422107723,0.7392704098144804
ENSG00000286835,AL133477.2,0.1935238298077579,0.736521905264799
ENSG00000130956,HABP4,0.8362331350884651,2.5881184456164146e-16
ENSG00000081377,CDC14B,1.4220361829707162,1.1060215196664093e-47
ENSG00000158122,PRXL2C,0.90208133161120585,4.7756354797037244e-5
ENSG00000081386,ZNF510,-0.21459096122340335,0.05143479054934275
ENSG00000196597,ZNF782,-0.26195410999776203,0.13902010984765475
ENSG00000196312,MFSD14C,0.23311084522125947,0.028533753627420035
ENSG00000188152,NUTM2G,0.12776567017453044,0.8283850255086587
ENSG00000136943,CTSV,0.16395630504617825,0.6298511172837732
ENSG00000228376,GAS2L1P2,-0.1729530815384784,0.783500750986096
ENSG00000228038,VN1R51P,-0.7028413162414334,0.16532946710156277
ENSG00000159712,ANKRD18CP,-0.8938779314875733,0.02905781502247794
ENSG00000242375,AL590705.3,0.5402564176642998,0.29455825006477165
ENSG00000203279,AL590705.1,0.17225077855223228,0.7158941577735359
ENSG00000254876,SUGT1P4-STRA6LP,-0.5445920273159961,0.2526983040896152
ENSG00000255036,STRA6LP,-0.20859005509871678,0.7335925870890051
ENSG00000197816,CCDC180,-1.0938932658269622,6.051600533706508e-7
ENSG00000196116,TDRD7,-0.500550973655392,2.0850070216765852e-4
ENSG00000136842,TMOD1,0.4206640361071349,0.3188495429292786
ENSG00000136925,TSTD2,-0.9106607165010759,3.652515965965038e-18
ENSG00000136937,NCBP1,-0.012694498935672066,0.9326336881060542
ENSG00000136936,XPA,-0.07092606438950408,0.674326771347817
ENSG00000136932,TRMO,-0.7119981872402054,1.4770509844136969e-5
ENSG00000136938,ANP32B,0.1880084785087834,0.08857688212201753
ENSG00000095380,NANS,0.9970857603227695,1.2099359281824501e-15
ENSG00000106785,TRIM14,-0.007665927217491579,0.9828493477209853
ENSG00000106789,CORO2A,-1.331428197684351,1.3571230451590551e-11
ENSG00000095383,TBC1D2,-0.19732488468034162,0.28585003170235274
ENSG00000136928,GABBR2,0.11358517565890387,0.283813798057605
ENSG00000165138,ANKS6,-0.18768017121688374,0.17513098761551946
ENSG00000285706,AL807776.1,-0.6398578244812827,0.21217448947585624
ENSG00000119514,GALNT12,-0.9311979573200899,0.009248446270037725
ENSG00000204291,COL15A1,-0.8624256546817635,3.2960043481154e-4
ENSG00000106799,TGFBR1,0.0909963960419375,0.4252843819867552
ENSG00000119523,ALG2,0.5640597318388206,1.9698085145998327e-6
ENSG00000106803,SEC61B,0.754450526873267,1.078640308671387e-16
ENSG00000271086,NAMA,0.6266823695772477,0.21173831185286812
ENSG00000237461,AL359710.1,0.24934154943597553,0.6609344974515601
ENSG00000255145,STX17-AS1,-0.16830709683813969,0.7025649000225404
ENSG00000119508,NR4A3,4.092980098581626,8.808919087584137e-241
ENSG00000136874,STX17,-0.5068020819394553,7.045826940221954e-5
ENSG00000023318,ERP44,0.2064470997095999,0.08733344380423465
ENSG00000119509,INVS,-0.22033573560838027,0.16113303200638232
ENSG00000136891,TEX10,0.6578651636585167,1.795347266367864e-12
ENSG00000066697,MSANTD3,0.7721208235426145,1.2975105275086053e-17
ENSG00000251349,MSANTD3-TMEFF1,-0.06122930628171348,0.9278752036206414
ENSG00000241697,TMEFF1,0.5798067513177753,2.8210018991108425e-5
ENSG00000170681,CAVIN4,1.0733283731417071,2.366151519017059e-15
ENSG00000148123,PLPPR1,-0.023184848102269708,0.8641446097958406
ENSG00000136881,BAAT,-0.6038259960325305,0.08658955929669675
ENSG00000136897,MRPL50,-0.17459991081262852,0.15537561317592335
ENSG00000136870,ZNF189,0.019006293038089653,0.9076578620510002
ENSG00000136872,ALDOB,0.5400012089075747,0.26700936874142905
ENSG00000165152,PGAP4,-0.6678432557710217,2.205289161975474e-15
ENSG00000155827,RNF20,-0.3543328330103473,8.250724925349431e-4
ENSG00000198785,GRIN3A,-1.0934225953482792,1.4232445992701898e-32
ENSG00000188386,PPP3R2,-0.3111022540239945,0.5943803441747673
ENSG00000270332,SMC2-AS1,-0.6355729067249358,0.14993425124446078
ENSG00000136824,SMC2,-0.4462683414978344,8.959517745674126e-5
ENSG00000136783,NIPSNAP3A,-0.11212444287848357,0.4183221952913914
ENSG00000165028,NIPSNAP3B,-0.7322131104702664,4.0038285436854907e-4
ENSG00000165029,ABCA1,0.20090893628061454,0.07981269441892476
ENSG00000070214,SLC44A1,0.003817033915931399,0.9813012322974546
ENSG00000106701,FSD1L,0.6562826684447649,2.606640576960465e-13
ENSG00000229419,RALGAPA1P1,0.6458605799644384,6.621764169806069e-4
ENSG00000106692,FKTN,-0.7099191590196439,8.42237394758928e-9
ENSG00000186051,TAL2,-0.28279433350551675,0.5871710597907874
ENSG00000095209,TMEM38B,0.6663883259268052,9.696227273862012e-7
ENSG00000234323,LINC01505,-0.3197393608359154,0.4422825127780763
ENSG00000148143,ZNF462,-1.1283059708547778,3.7649134288462037e-34
ENSG00000119318,RAD23B,0.7356704630492452,2.8800080070455386e-20
ENSG00000136826,KLF4,2.4620864218443135,2.8424437416661432e-36
ENSG00000070061,ELP1,0.6023054042652402,2.580424778270299e-14
ENSG00000119328,ABITRAM,0.33931792617666806,0.009884765835657318
ENSG00000119326,CTNNAL1,2.1670339059899777,3.054609215591021e-76
ENSG00000106771,TMEM245,0.11553123581089766,0.24823687786842125
ENSG00000260230,FRRS1L,0.2542960434673046,0.003141838589262381
ENSG00000095203,EPB41L4B,0.6119646449109458,1.3692464292318319e-11
ENSG00000070159,PTPN3,-0.24516904959208113,0.24580467802952038
ENSG00000157654,PALM2AKAP2,0.2226474773932175,0.02171741896597409
ENSG00000136810,TXN,0.5086480248437233,9.28537294955361e-9
ENSG00000165124,SVEP1,-0.674360427505831,0.0037052540685028343
ENSG00000030304,MUSK,-0.23948828717562792,0.6593136479398303
ENSG00000198121,LPAR1,0.35188491798623095,0.010789625492651
ENSG00000136813,ECPAS,0.179391351664019,0.05076909942081188
ENSG00000173258,ZNF483,-0.04035584863184914,0.7813783236136588
ENSG00000106853,PTGR1,0.12434213753418658,0.6927444794703431
ENSG00000204173,LRRC37A5P,-0.12514403250513043,0.8213527534044381
